platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
display.wconcept.co.kr,false,,안젤로 비안코,,,,여성,https://www.wconcept.co.kr/Product/306908465,Fluo Chiffon Top (2col),,,https://product-image.wconcept.co.kr/productimg/image/img9/65/306908465_DO80287.jpg,5805,,,,"₩62,304","₩118,000",47,4.9231,130,,,260622,
display.wconcept.co.kr,false,,주크,,,,여성,https://www.wconcept.co.kr/Product/308473784,[2차리오더] 리본 퍼프소매 블라우스 BK_Z262MSC224,,,https://product-image.wconcept.co.kr/productimg/image/img9/84/308473784_IB33432.jpg,1480,,,,"₩109,962","₩149,000",26,5.0,45,,,260622,
display.wconcept.co.kr,false,,아무르 무아르,,,,여성,https://www.wconcept.co.kr/Product/307021947,유넥 시어서커 블라우스 아이보리 amr2098,,,https://product-image.wconcept.co.kr/productimg/image/img9/47/307021947_YP62626.jpg,3730,,,,"₩51,778","₩92,000",44,4.9161,155,,,260622,
display.wconcept.co.kr,false,,주르티,,,,여성,https://www.wconcept.co.kr/Product/305747633,페블 레이스 블라우스 블랙 j1451,,,https://product-image.wconcept.co.kr/productimg/image/img9/33/305747633_IK42715.jpg,20807,,,,"₩48,964","₩87,000",44,4.9238,407,,,260622,
display.wconcept.co.kr,false,,플리츠무드,,,,여성,https://www.wconcept.co.kr/Product/308372920,드렌 민소매 플리츠 탑_2colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/20/308372920_EB93254.jpg,1769,,,,"₩59,697","₩99,000",40,5.0,17,,,260622,
display.wconcept.co.kr,false,,라넌큘러스,,,,여성,https://www.wconcept.co.kr/Product/308504206,[4차 리오더] 빈티지 깅엄 셔링 블라우스_RED,,,https://product-image.wconcept.co.kr/productimg/image/img9/06/308504206_WW34209.jpg,1078,,,,"₩103,840","₩118,000",12,5.0,8,,,260622,
display.wconcept.co.kr,false,,프렌치시크,,,,여성,https://www.wconcept.co.kr/Product/308375071,엘린느 스트라이프 레이온 셔츠_F6S261SH,,,https://product-image.wconcept.co.kr/productimg/image/img9/71/308375071_CJ68277.jpg,675,,,,"₩22,290","₩29,800",25,4.697,33,,,260622,
display.wconcept.co.kr,false,,주르티,,,,여성,https://www.wconcept.co.kr/Product/308638635,글로시 타이 시스루 블라우스 라이트피치 J2050,,,https://product-image.wconcept.co.kr/productimg/image/img9/35/308638635_MM64897.jpg,544,,,,"₩68,648","₩109,000",37,5.0,5,,,260622,
display.wconcept.co.kr,false,,스텝어라운드,,,,여성,https://www.wconcept.co.kr/Product/306781303,[9차] CRACK HALF SLEEVES [3COLOR],,,https://product-image.wconcept.co.kr/productimg/image/img9/03/306781303_IY28528.jpg,2135,,,,"₩50,984","₩89,000",43,4.9356,233,,,260622,
display.wconcept.co.kr,false,,앳코너,,,,여성,https://www.wconcept.co.kr/Product/308538886,[퀸지Pick]Waist-String Cap Sleeve Blouse Navy AT6BLB008NV,,,https://product-image.wconcept.co.kr/productimg/image/img9/86/308538886_JA26958.jpg,2039,,,,"₩88,560","₩108,000",18,4.8889,9,,,260622,
display.wconcept.co.kr,false,,르로망,,,,여성,https://www.wconcept.co.kr/Product/308471896,[3(77)사이즈 추가] Classic Chiffon Layered Blouse / Pink Beige(2color),,,https://product-image.wconcept.co.kr/productimg/image/img9/96/308471896_UO91128.jpg,1558,,,,"₩121,722","₩152,000",20,4.5833,12,,,260622,
display.wconcept.co.kr,false,,루에브르,,,,여성,https://www.wconcept.co.kr/Product/306829818,Cowl-neck String Blouse SW6XB226_4color,,,https://product-image.wconcept.co.kr/productimg/image/img9/18/306829818_KG10622.jpg,5982,,,,"₩105,780","₩129,000",18,4.9278,97,,,260622,
display.wconcept.co.kr,false,,주크,,,,여성,https://www.wconcept.co.kr/Product/308432162,[유영 PICK][W단독] 모크넥 플리츠 블라우스 DN_Z262PSC206,,,https://product-image.wconcept.co.kr/productimg/image/img9/62/308432162_OM22294.jpg,858,,,,"₩104,304","₩159,000",34,5.0,2,,,260622,
display.wconcept.co.kr,false,,시티브리즈,,,,여성,https://www.wconcept.co.kr/Product/308537027,프릴 브이넥 반팔 블라우스_BLACK,,,https://product-image.wconcept.co.kr/productimg/image/img9/27/308537027_KO97601.jpg,948,,,,"₩63,586","₩99,900",36,5.0,22,,,260622,
display.wconcept.co.kr,false,,브아빗포우먼,,,,여성,https://www.wconcept.co.kr/Product/308477161,체크 프릴 블라우스 그레이 VW717,,,https://product-image.wconcept.co.kr/productimg/image/img9/61/308477161_CU47663.jpg,1888,,,,"₩62,350","₩99,000",37,4.9149,47,,,260622,
display.wconcept.co.kr,false,,비바셔스,,,,여성,https://www.wconcept.co.kr/Product/308572604,수아 시스루 플레어 블라우스_3Colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/04/308572604_XI53002.jpg,2096,,,,"₩53,856","₩72,000",25,4.8333,6,,,260622,
display.wconcept.co.kr,false,,오브에르,,,,여성,https://www.wconcept.co.kr/Product/307423933,코튼 포플린 옆트임 오버사이즈 셔츠_2color,,,https://product-image.wconcept.co.kr/productimg/image/img9/33/307423933_IU14144.jpg,4310,,,,"₩139,392","₩198,000",30,4.7872,94,,,260622,
display.wconcept.co.kr,false,,틸아이다이,,,,여성,https://www.wconcept.co.kr/Product/306787616,Shirring puff blouse TISU01BL10_Butter,,,https://product-image.wconcept.co.kr/productimg/image/img9/16/306787616_GG19146.jpg,8693,,,,"₩74,404","₩89,000",16,4.9182,159,,,260622,
display.wconcept.co.kr,false,,룩캐스트,,,,여성,https://www.wconcept.co.kr/Product/306811064,[3차 리오더]아리아 플라워 슬리브리스 블라우스 / ARIA FLOWER SLEEVELESS BLOUSE_2colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/64/306811064_OK55170.jpg,10711,,,,"₩50,558","₩98,000",48,4.8996,249,,,260622,
display.wconcept.co.kr,false,,프론트로우,,,,여성,https://www.wconcept.co.kr/Product/305776320,[Drama Signature] Summer Tie-Collar Silky Blouse_3color,,,https://product-image.wconcept.co.kr/productimg/image/img9/20/305776320_WW41393.jpg,9736,,,,"₩80,496","₩129,000",38,4.8894,235,,,260622,
display.wconcept.co.kr,false,,틸아이다이,,,,여성,https://www.wconcept.co.kr/Product/306875313,Shirring blouse TISU03BL07_Ivory,,,https://product-image.wconcept.co.kr/productimg/image/img9/13/306875313_NG12249.jpg,3943,,,,"₩76,912","₩92,000",16,4.9406,101,,,260622,
display.wconcept.co.kr,false,,하우투러브미,,,,여성,https://www.wconcept.co.kr/Product/308542381,로사 브이넥 랩 반팔 블라우스[black],,,https://product-image.wconcept.co.kr/productimg/image/img9/81/308542381_EQ20963.jpg,2136,,,,"₩116,160","₩132,000",12,5.0,1,,,260622,
display.wconcept.co.kr,false,,히비스커스블룸,,,,여성,https://www.wconcept.co.kr/Product/306797775,Daisy Jaquard Puff Blouse [White ],,,https://product-image.wconcept.co.kr/productimg/image/img9/75/306797775_GY40960.jpg,4807,,,,"₩91,980","₩146,000",37,4.9388,98,,,260622,
display.wconcept.co.kr,false,,헌치,,,,여성,https://www.wconcept.co.kr/Product/306866734,"[단독][피한아,여름PICK]Tie Point Blouse (2color)",,,https://product-image.wconcept.co.kr/productimg/image/img9/34/306866734_UI60226.jpg,3176,,,,"₩73,304","₩98,000",25,5.0,83,,,260622,
display.wconcept.co.kr,false,,주르티,,,,여성,https://www.wconcept.co.kr/Product/308331413,[세트]글로시 새틴 시스루 블라우스+글로시 새틴 스커트 크림 J1966,,,https://product-image.wconcept.co.kr/productimg/image/img9/13/308331413_AT33442.jpg,4285,,,,"₩109,183","₩194,000",44,4.9474,57,,,260622,
display.wconcept.co.kr,false,,바시카,,,,여성,https://www.wconcept.co.kr/Product/308476115,하프슬리브 브이넥 타이 블라우스_2color,,,https://product-image.wconcept.co.kr/productimg/image/img9/15/308476115_KA68382.jpg,1408,,,,"₩49,770","₩79,000",37,5.0,8,,,260622,
display.wconcept.co.kr,false,,아워몬드,,,,여성,https://www.wconcept.co.kr/Product/308600312,Sheer Layered Blouse,,,https://product-image.wconcept.co.kr/productimg/image/img9/12/308600312_IW42816.jpg,1283,,,,"₩85,360","₩97,000",12,5.0,12,,,260622,
display.wconcept.co.kr,false,,비에이유 바이 브라이드앤유,,,,여성,https://www.wconcept.co.kr/Product/302686001,[6차]ELLIE V-neck short sleeve blouse (3color),,,https://product-image.wconcept.co.kr/productimg/image/img9/01/302686001_PV56594.jpg,12390,,,,"₩178,200","₩198,000",10,4.9198,349,,,260622,
display.wconcept.co.kr,false,,르메메,,,,여성,https://www.wconcept.co.kr/Product/306930899,[묵화 Pick]Matinee Blouse_4colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/99/306930899_QP20265.jpg,3057,,,,"₩131,100","₩138,000",5,4.9905,105,,,260622,
display.wconcept.co.kr,false,,드헤베,,,,여성,https://www.wconcept.co.kr/Product/308500661,Twist Lace Sleeve Blouse [Pink],,,https://product-image.wconcept.co.kr/productimg/image/img9/61/308500661_GL60107.jpg,766,,,,"₩79,420","₩95,000",16,5.0,15,,,260622,
display.wconcept.co.kr,false,,르와,,,,여성,https://www.wconcept.co.kr/Product/305926965,숄더 스트랩 훌 슬리브리스 블라우스 블랙 L093,,,https://product-image.wconcept.co.kr/productimg/image/img9/65/305926965_HG15452.jpg,6918,,,,"₩61,345","₩109,000",44,4.96,250,,,260622,
display.wconcept.co.kr,false,,주르티,,,,여성,https://www.wconcept.co.kr/Product/308331524,플리츠 벨티트 하프 니트 아이보리 J1964,,,https://product-image.wconcept.co.kr/productimg/image/img9/24/308331524_LF90889.jpg,3549,,,,"₩40,522","₩72,000",44,4.9762,42,,,260622,
display.wconcept.co.kr,false,,모멧,,,,여성,https://www.wconcept.co.kr/Product/308589427,[진주 pick] 코스모 버튼 랩 블라우스 크림옐로우,,,https://product-image.wconcept.co.kr/productimg/image/img9/27/308589427_LJ38679.jpg,1914,,,,"₩81,840","₩93,000",12,4.5714,7,,,260622,
display.wconcept.co.kr,false,,레이브,,,,여성,https://www.wconcept.co.kr/Product/308472193,Shirring Detail Blouse VW6MB517_2color,,,https://product-image.wconcept.co.kr/productimg/image/img9/93/308472193_HG59682.jpg,802,,,,"₩98,000","₩98,000",,4.9412,17,,,260622,
display.wconcept.co.kr,false,,브아빗포우먼,,,,여성,https://www.wconcept.co.kr/Product/306836948,논카라 레이스 스트링 블라우스 아이보리 VW477,,,https://product-image.wconcept.co.kr/productimg/image/img9/48/306836948_LT71763.jpg,11577,,,,"₩61,345","₩109,000",44,4.9342,243,,,260622,
display.wconcept.co.kr,false,,비바셔스,,,,여성,https://www.wconcept.co.kr/Product/306873515,Melissa Punching Ribbon Blouse - 2COL,,,https://product-image.wconcept.co.kr/productimg/image/img9/15/306873515_AN15667.jpg,9079,,,,"₩34,848","₩49,500",30,4.8848,243,,,260622,
display.wconcept.co.kr,false,,프론트로우,,,,여성,https://www.wconcept.co.kr/Product/308369344,Shirring Off-shoulder Blouse_2color,,,https://product-image.wconcept.co.kr/productimg/image/img9/44/308369344_IT75684.jpg,1170,,,,"₩85,527","₩129,000",34,4.9394,33,,,260622,
display.wconcept.co.kr,false,,모한,,,,여성,https://www.wconcept.co.kr/Product/306878077,TVR DRAPED NECK BLOUSE_2COLORS,,,https://product-image.wconcept.co.kr/productimg/image/img9/77/306878077_LF50690.jpg,1931,,,,"₩74,256","₩119,000",38,4.8611,36,,,260622,
display.wconcept.co.kr,false,,안젤로 비안코,,,,여성,https://www.wconcept.co.kr/Product/308356950,[오늘출발] Elisa Pintuck Blouse_2 color,,,https://product-image.wconcept.co.kr/productimg/image/img9/50/308356950_MJ12295.jpg,5206,,,,"₩52,360","₩85,000",38,4.95,20,,,260622,
display.wconcept.co.kr,false,,플라드주르,,,,여성,https://www.wconcept.co.kr/Product/308497060,Shirring blouse (Navy),,,https://product-image.wconcept.co.kr/productimg/image/img9/60/308497060_HH53417.jpg,1228,,,,"₩103,840","₩118,000",12,4.8889,9,,,260622,
display.wconcept.co.kr,false,,오스트카카,,,,여성,https://www.wconcept.co.kr/Product/306908317,[우정 PICK] 핀턱 레이스 블라우스_2colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/17/306908317_WP87887.jpg,2203,,,,"₩110,088","₩139,000",21,4.9545,66,,,260622,
display.wconcept.co.kr,false,,아무르 무아르,,,,여성,https://www.wconcept.co.kr/Product/307021958,유넥 시어서커 블라우스 블루 amr2099,,,https://product-image.wconcept.co.kr/productimg/image/img9/58/307021958_KR37424.jpg,2956,,,,"₩51,778","₩92,000",44,4.9091,66,,,260622,
display.wconcept.co.kr,false,,아무르 무아르,,,,여성,https://www.wconcept.co.kr/Product/308446909,[세트] 하프 플레어 블라우스 자켓 + 플리츠 맥시 스커트 토프그레이 amr2299,,,https://product-image.wconcept.co.kr/productimg/image/img9/09/308446909_VR27687.jpg,2044,,,,"₩117,062","₩208,000",44,4.8571,7,,,260622,
display.wconcept.co.kr,false,,아워코모스,,,,여성,https://www.wconcept.co.kr/Product/302986393,comos 889 wide strap flared blouse (3color),,,https://product-image.wconcept.co.kr/productimg/image/img9/93/302986393_EN87828.jpg,28764,,,,"₩58,968","₩84,000",30,4.9473,2239,,,260622,
display.wconcept.co.kr,false,,틸아이다이,,,,여성,https://www.wconcept.co.kr/Product/308537750,[주미니 Pick] Tied drape blouse [TISU06BL06]_Cream,,,https://product-image.wconcept.co.kr/productimg/image/img9/50/308537750_QH76675.jpg,857,,,,"₩91,124","₩109,000",16,5.0,3,,,260622,
display.wconcept.co.kr,false,,드로우핏 우먼,,,,여성,https://www.wconcept.co.kr/Product/308475365,새틴 자카드 타이 블라우스 [2COLORS],,,https://product-image.wconcept.co.kr/productimg/image/img9/65/308475365_JC55281.jpg,2807,,,,"₩46,431","₩77,000",40,4.8919,37,,,260622,
display.wconcept.co.kr,false,,언에디트,,,,여성,https://www.wconcept.co.kr/Product/306950528,G Ribbon Shirring Sleeveless_Black,,,https://product-image.wconcept.co.kr/productimg/image/img9/28/306950528_SD32041.jpg,5750,,,,"₩78,320","₩89,000",12,4.9624,133,,,260622,
display.wconcept.co.kr,false,,로우틸,,,,여성,https://www.wconcept.co.kr/Product/307021664,"LT529 GLOSSY TANGLE SLEEVELESS DRAPE BLOUSE, GREYISH IVORY",,,https://product-image.wconcept.co.kr/productimg/image/img9/64/307021664_PU92668.jpg,1418,,,,"₩87,120","₩132,000",34,4.9545,22,,,260622,
display.wconcept.co.kr,false,,플리츠무드,,,,여성,https://www.wconcept.co.kr/Product/308556133,라오 플리츠 하프넥 탑_5colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/33/308556133_AJ68784.jpg,340,,,,"₩65,727","₩109,000",40,4.2,5,,,260622,
display.wconcept.co.kr,false,,레스아뜰리에,,,,여성,https://www.wconcept.co.kr/Product/308556809,Elin Pintuck Frill Blouse (white),,,https://product-image.wconcept.co.kr/productimg/image/img9/09/308556809_MN86289.jpg,1024,,,,"₩51,480","₩65,000",21,4.875,8,,,260622,
display.wconcept.co.kr,false,,루에브르,,,,여성,https://www.wconcept.co.kr/Product/308622929,Drop-Tie Cowl-Neck Sleeveless Blouse SW6MB731_2color,,,https://product-image.wconcept.co.kr/productimg/image/img9/29/308622929_MG16008.jpg,454,,,,"₩89,380","₩109,000",18,4.6667,3,,,260622,
display.wconcept.co.kr,false,,언에디트,,,,여성,https://www.wconcept.co.kr/Product/308561218,E Tuck Detail Viscose Blouse_Peony,,,https://product-image.wconcept.co.kr/productimg/image/img9/18/308561218_TD96344.jpg,975,,,,"₩93,280","₩106,000",12,5.0,8,,,260622,
display.wconcept.co.kr,false,,주르티,,,,여성,https://www.wconcept.co.kr/Product/307191229,[NEW컬러추가]선셋 블라우스 3컬러 j1791,,,https://product-image.wconcept.co.kr/productimg/image/img9/29/307191229_UP68641.jpg,26568,,,,"₩61,345","₩109,000",44,4.7461,386,,,260622,
display.wconcept.co.kr,false,,마스 언 에브릴,,,,여성,https://www.wconcept.co.kr/Product/308596791,LAYLA SMOCK PEPLUM BLOUSE_WHITE,,,https://product-image.wconcept.co.kr/productimg/image/img9/91/308596791_XL74464.jpg,1042,,,,"₩75,040","₩112,000",33,4.8571,7,,,260622,
display.wconcept.co.kr,false,,루에브르,,,,여성,https://www.wconcept.co.kr/Product/308622924,Asymmetric Layered Flare Top SW6MB746-03,,,https://product-image.wconcept.co.kr/productimg/image/img9/24/308622924_GH13729.jpg,661,,,,"₩105,780","₩129,000",18,,,,,260622,
display.wconcept.co.kr,false,,토와브,,,,여성,https://www.wconcept.co.kr/Product/308515222,[다연 PICK] YEN FLARE BLOUSE_BEIGE,,,https://product-image.wconcept.co.kr/productimg/image/img9/22/308515222_RE88638.jpg,1439,,,,"₩111,618","₩159,000",30,4.8889,9,,,260622,
display.wconcept.co.kr,false,,틸아이다이,,,,여성,https://www.wconcept.co.kr/Product/307319696,Shirring blouse TISU03BL17_Black,,,https://product-image.wconcept.co.kr/productimg/image/img9/96/307319696_GG30474.jpg,659,,,,"₩76,912","₩92,000",16,4.9474,19,,,260622,
display.wconcept.co.kr,false,,으네,,,,여성,https://www.wconcept.co.kr/Product/308645287,깐느 블라우스 2컬러,,,https://product-image.wconcept.co.kr/productimg/image/img9/87/308645287_DK93914.jpg,66,,,,"₩147,840","₩168,000",12,5.0,13,,,260622,
display.wconcept.co.kr,false,,플리츠무드,,,,여성,https://www.wconcept.co.kr/Product/306919046,와니 하프넥 플리츠 블라우스_2colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/46/306919046_BM13961.jpg,2131,,,,"₩53,667","₩89,000",40,4.939,82,,,260622,
display.wconcept.co.kr,false,,모멧,,,,여성,https://www.wconcept.co.kr/Product/308589426,[진주 pick] 페어 뷔스티에 블라우스 그레이,,,https://product-image.wconcept.co.kr/productimg/image/img9/26/308589426_HH18849.jpg,854,,,,"₩104,720","₩119,000",12,5.0,3,,,260622,
display.wconcept.co.kr,false,,던스트,,,,여성,https://www.wconcept.co.kr/Product/306930860,JANE FRILL BLOUSE BLACK_UDBL6B222BK,,,https://product-image.wconcept.co.kr/productimg/image/img9/60/306930860_HI18824.jpg,941,,,,"₩88,179","₩119,000",26,4.8333,24,,,260622,
display.wconcept.co.kr,false,,플로움,,,,여성,https://www.wconcept.co.kr/Product/306979031,Sora Tie Blouse(4Color),,,https://product-image.wconcept.co.kr/productimg/image/img9/31/306979031_SA11708.jpg,4186,,,,"₩130,240","₩148,000",12,4.9683,63,,,260622,
display.wconcept.co.kr,false,,히비스커스블룸,,,,여성,https://www.wconcept.co.kr/Product/305752353,Julie Puff Sleeve Blouse [Leopard White],,,https://product-image.wconcept.co.kr/productimg/image/img9/53/305752353_EK50026.jpg,3425,,,,"₩89,936","₩146,000",38,4.875,128,,,260622,
display.wconcept.co.kr,false,,틸아이다이,,,,여성,https://www.wconcept.co.kr/Product/308537745,Tie-Neck cap sleeve blouse [TISU06BL14]_Cream,,,https://product-image.wconcept.co.kr/productimg/image/img9/45/308537745_HH14092.jpg,621,,,,"₩74,404","₩89,000",16,4.9231,13,,,260622,
display.wconcept.co.kr,false,,메종르하르,,,,여성,https://www.wconcept.co.kr/Product/307193724,26SS Sparkling Blouse 2color,,,https://product-image.wconcept.co.kr/productimg/image/img9/24/307193724_UX37147.jpg,3903,,,,"₩35,483","₩66,200",46,4.9744,78,,,260622,
